,player,index,Made Shot,Missed Shot,predicted,actual
7797,Austin Rivers,18461,0.3211,0.6789,Missed Shot,Made Shot
7798,Furkan Korkmaz,55486,0.4262,0.5738,Missed Shot,Made Shot
7799,Caleb Martin,33669,0.3114,0.6886,Missed Shot,Made Shot
7800,Jock Landale,64525,0.3114,0.6886,Missed Shot,Made Shot
7801,Maxi Kleber,16744,0.3211,0.6789,Missed Shot,Made Shot
7802,Kristaps Porzingis,16144,0.3211,0.6789,Missed Shot,Made Shot
7803,Reggie Bullock,17310,0.2727,0.7273,Missed Shot,Missed Shot
7804,Otto Porter Jr.,23462,0.4262,0.5738,Missed Shot,Missed Shot
7805,Trevor Ariza,33325,0.3211,0.6789,Missed Shot,Missed Shot
7806,Jalen Green,26577,0.3211,0.6789,Missed Shot,Missed Shot
7807,Luka Doncic,16301,0.5332,0.4668,Made Shot,Missed Shot
7808,Javonte Green,13323,0.443,0.557,Missed Shot,Made Shot
7809,Amir Coffey,27570,0.4262,0.5738,Missed Shot,Missed Shot
7810,Kevin Porter Jr.,27098,0.2338,0.7662,Missed Shot,Made Shot
7811,Bogdan Bogdanovic,226,0.4262,0.5738,Missed Shot,Made Shot
7812,Alex Caruso,12471,0.4262,0.5738,Missed Shot,Made Shot
7813,Svi Mykhailiuk,71059,0.5332,0.4668,Made Shot,Made Shot
7814,Cam Reddish,628,0.3211,0.6789,Missed Shot,Missed Shot
7815,Kelly Olynyk,80238,0.3211,0.6789,Missed Shot,Missed Shot
7816,Patty Mills,44892,0.4262,0.5738,Missed Shot,Missed Shot
7817,Jahmi'us Ramsey,62792,0.1952,0.8048,Missed Shot,Missed Shot
7818,Marcus Smart,6046,0.4262,0.5738,Missed Shot,Made Shot
7819,Bradley Beal,76933,0.1188,0.8812,Missed Shot,Missed Shot
7820,Terry Rozier,83893,0.4262,0.5738,Missed Shot,Made Shot
7821,Gary Harris,50031,0.3211,0.6789,Missed Shot,Missed Shot
7822,Miles Bridges,83294,0.2727,0.7273,Missed Shot,Missed Shot
7823,Jaren Jackson Jr.,75610,0.4262,0.5738,Missed Shot,Missed Shot
7824,Myles Turner,54160,0.4262,0.5738,Missed Shot,Made Shot
7825,Josh Giddey,66614,0.3211,0.6789,Missed Shot,Missed Shot
7826,Royce O'Neale,73899,0.4262,0.5738,Missed Shot,Made Shot
7827,Kevin Love,8125,0.4262,0.5738,Missed Shot,Missed Shot
7828,Amir Coffey,27658,0.4262,0.5738,Missed Shot,Missed Shot
7829,Josh Giddey,66622,0.5465,0.4535,Made Shot,Missed Shot
7830,Chris Boucher,68724,0.3211,0.6789,Missed Shot,Made Shot
7831,Miles Bridges,83213,0.4262,0.5738,Missed Shot,Missed Shot
7832,Devin Booker,58489,0.4262,0.5738,Missed Shot,Missed Shot
7833,Alperen Sengun,24354,0.3616,0.6384,Missed Shot,Made Shot
7834,Jae'Sean Tate,26043,0.3616,0.6384,Missed Shot,Made Shot
7835,Avery Bradley,31293,0.4262,0.5738,Missed Shot,Missed Shot
7836,D'Angelo Russell,40602,0.4262,0.5738,Missed Shot,Missed Shot
7837,Julius Randle,47348,0.4262,0.5738,Missed Shot,Missed Shot
7838,Terence Davis,63288,0.4262,0.5738,Missed Shot,Made Shot
7839,Malik Beasley,42133,0.2727,0.7273,Missed Shot,Missed Shot
7840,Reggie Jackson,29677,0.3211,0.6789,Missed Shot,Missed Shot
7841,Max Strus,35311,0.3114,0.6886,Missed Shot,Made Shot
7842,Lonzo Ball,13461,0.4262,0.5738,Missed Shot,Made Shot
7843,Torrey Craig,54728,0.3616,0.6384,Missed Shot,Missed Shot
7844,Cade Cunningham,79094,0.3211,0.6789,Missed Shot,Missed Shot
7845,Keljin Blevins,61387,0.2727,0.7273,Missed Shot,Missed Shot
7846,Justin Holiday,53459,0.3211,0.6789,Missed Shot,Missed Shot
7847,P.J. Tucker,35828,0.4262,0.5738,Missed Shot,Made Shot
7848,Tyrese Maxey,57118,0.4262,0.5738,Missed Shot,Missed Shot
7849,Pat Connaughton,39327,0.4262,0.5738,Missed Shot,Made Shot
7850,Derrick White,3660,0.4262,0.5738,Missed Shot,Missed Shot
7851,Cole Anthony,49286,0.2727,0.7273,Missed Shot,Missed Shot
7852,Trae Young,2364,0.0208,0.9792,Missed Shot,Missed Shot
7853,Kevin Porter Jr.,27070,0.2727,0.7273,Missed Shot,Made Shot
7854,Justin Holiday,53707,0.4262,0.5738,Missed Shot,Made Shot
7855,Keon Johnson,28129,0.443,0.557,Missed Shot,Made Shot
7856,Marcus Smart,5806,0.4262,0.5738,Missed Shot,Made Shot
7857,Trae Young,2367,0.3211,0.6789,Missed Shot,Made Shot
7858,Alec Burks,45840,0.3211,0.6789,Missed Shot,Made Shot
7859,Karl-Anthony Towns,41578,0.4262,0.5738,Missed Shot,Made Shot
7860,OG Anunoby,70367,0.3211,0.6789,Missed Shot,Made Shot
7861,Jordan Nwora,38104,0.4262,0.5738,Missed Shot,Missed Shot
7862,Kevin Porter Jr.,27193,0.2338,0.7662,Missed Shot,Missed Shot
7863,Marcus Morris Sr.,28783,0.4262,0.5738,Missed Shot,Missed Shot
7864,Harrison Barnes,62445,0.4262,0.5738,Missed Shot,Missed Shot
7865,Doug McDermott,64249,0.4262,0.5738,Missed Shot,Made Shot
7866,Jabari Parker,4202,0.4262,0.5738,Missed Shot,Made Shot
7867,Victor Oladipo,36416,0.3616,0.6384,Missed Shot,Missed Shot
7868,Kemba Walker,47720,0.3211,0.6789,Missed Shot,Missed Shot
7869,Keljin Blevins,61399,0.3211,0.6789,Missed Shot,Made Shot
7870,Norman Powell,29196,0.2727,0.7273,Missed Shot,Missed Shot
7871,Julius Randle,47671,0.3211,0.6789,Missed Shot,Missed Shot
7872,P.J. Dozier,20683,0.2727,0.7273,Missed Shot,Missed Shot
7873,Derrick Rose,46210,0.4262,0.5738,Missed Shot,Made Shot
7874,Caris LeVert,6598,0.443,0.557,Missed Shot,Made Shot
7875,Joe Ingles,72673,0.3211,0.6789,Missed Shot,Missed Shot
7876,Evan Fournier,46545,0.2727,0.7273,Missed Shot,Made Shot
7877,Klay Thompson,23046,0.4262,0.5738,Missed Shot,Missed Shot
7878,Khris Middleton,39012,0.4262,0.5738,Missed Shot,Made Shot
7879,Chris Boucher,68729,0.3114,0.6886,Missed Shot,Made Shot
7880,Wendell Carter Jr.,51513,0.3211,0.6789,Missed Shot,Missed Shot
7881,Kristaps Porzingis,16012,0.3211,0.6789,Missed Shot,Missed Shot
7882,Cedi Osman,7025,0.3211,0.6789,Missed Shot,Made Shot
7883,Monte Morris,20299,0.4262,0.5738,Missed Shot,Made Shot
7884,Norman Powell,29225,0.4262,0.5738,Missed Shot,Missed Shot
7885,Julius Randle,47565,0.2727,0.7273,Missed Shot,Made Shot
7886,Tyler Herro,36192,0.3211,0.6789,Missed Shot,Missed Shot
7887,Kyle Lowry,35006,0.4262,0.5738,Missed Shot,Made Shot
7888,Dylan Windler,7735,0.3114,0.6886,Missed Shot,Missed Shot
7889,Cade Cunningham,78855,0.0,1.0,Missed Shot,Missed Shot
7890,Tim Hardaway Jr.,17827,0.4262,0.5738,Missed Shot,Missed Shot
7891,Rodney McGruder,80614,0.3211,0.6789,Missed Shot,Missed Shot
7892,Max Strus,35400,0.4262,0.5738,Missed Shot,Missed Shot
7893,Jaren Jackson Jr.,75761,0.3211,0.6789,Missed Shot,Missed Shot
7894,Spencer Dinwiddie,17425,0.4262,0.5738,Missed Shot,Made Shot
7895,Gary Payton II,22075,0.3211,0.6789,Missed Shot,Missed Shot
7896,Trey Burke,18073,0.3114,0.6886,Missed Shot,Missed Shot
7897,Trey Lyles,63471,0.3211,0.6789,Missed Shot,Missed Shot
7898,Stephen Curry,23706,0.4262,0.5738,Missed Shot,Missed Shot
7899,Jayson Tatum,4831,0.4262,0.5738,Missed Shot,Missed Shot
7900,Thaddeus Young,65524,0.3616,0.6384,Missed Shot,Missed Shot
7901,Terance Mann,30704,0.3211,0.6789,Missed Shot,Missed Shot
7902,Garrison Mathews,25883,0.4262,0.5738,Missed Shot,Made Shot
7903,Zeke Nnaji,21155,0.2727,0.7273,Missed Shot,Made Shot
7904,Deni Avdija,77584,0.443,0.557,Missed Shot,Missed Shot
7905,Saddiq Bey,81262,0.2727,0.7273,Missed Shot,Missed Shot
7906,Larry Nance Jr.,11543,0.3616,0.6384,Missed Shot,Missed Shot
7907,RJ Barrett,48692,0.4262,0.5738,Missed Shot,Made Shot
7908,Otto Porter Jr.,23620,0.3211,0.6789,Missed Shot,Missed Shot
7909,Jaylen Brown,4465,0.4262,0.5738,Missed Shot,Missed Shot
7910,Donovan Mitchell,71982,0.4262,0.5738,Missed Shot,Made Shot
7911,Luguentz Dort,67137,0.4262,0.5738,Missed Shot,Made Shot
7912,Davion Mitchell,61967,0.443,0.557,Missed Shot,Made Shot
7913,Eric Gordon,25562,0.2338,0.7662,Missed Shot,Made Shot
7914,Seth Curry,45554,1.0,0.0,Made Shot,Made Shot
7915,Armoni Brooks,24569,0.3211,0.6789,Missed Shot,Missed Shot
7916,Terry Taylor,54543,0.3211,0.6789,Missed Shot,Made Shot
7917,Coby White,12855,0.2727,0.7273,Missed Shot,Made Shot
7918,Trae Young,2699,0.3211,0.6789,Missed Shot,Missed Shot
7919,Kristaps Porzingis,16156,0.3211,0.6789,Missed Shot,Missed Shot
7920,Duncan Robinson,34264,0.4262,0.5738,Missed Shot,Made Shot
7921,Josh Christopher,26655,0.443,0.557,Missed Shot,Made Shot
7922,Fred VanVleet,69230,0.3211,0.6789,Missed Shot,Made Shot
7923,Kelly Oubre Jr.,82357,0.4262,0.5738,Missed Shot,Missed Shot
7924,Bobby Portis,36701,0.4262,0.5738,Missed Shot,Missed Shot
7925,Derrick White,3601,0.4262,0.5738,Missed Shot,Missed Shot
7926,Tobias Harris,56977,0.3211,0.6789,Missed Shot,Missed Shot
7927,Cam Reddish,606,0.2727,0.7273,Missed Shot,Missed Shot
7928,Miles Bridges,82968,0.3211,0.6789,Missed Shot,Missed Shot
7929,Tim Hardaway Jr.,17804,0.4262,0.5738,Missed Shot,Missed Shot
7930,Patty Mills,45168,0.4262,0.5738,Missed Shot,Made Shot
7931,Ja Morant,75420,0.4262,0.5738,Missed Shot,Made Shot
7932,Javonte Green,13330,0.3211,0.6789,Missed Shot,Missed Shot
7933,Chuma Okeke,49192,0.4262,0.5738,Missed Shot,Made Shot
7934,Doug McDermott,64271,0.4262,0.5738,Missed Shot,Missed Shot
7935,Caris LeVert,6612,0.3114,0.6886,Missed Shot,Made Shot
7936,Donovan Mitchell,72038,0.3211,0.6789,Missed Shot,Missed Shot
7937,Eric Paschall,72335,0.3616,0.6384,Missed Shot,Made Shot
7938,Grant Williams,3967,0.6857,0.3143,Made Shot,Made Shot
7939,CJ McCollum,9605,0.4262,0.5738,Missed Shot,Missed Shot
7940,LaMelo Ball,82560,0.4262,0.5738,Missed Shot,Missed Shot
7941,Reggie Jackson,29978,0.4262,0.5738,Missed Shot,Missed Shot
7942,Ayo Dosunmu,12612,0.3114,0.6886,Missed Shot,Missed Shot
7943,Matisse Thybulle,56535,0.3616,0.6384,Missed Shot,Made Shot
7944,Austin Rivers,18526,0.4262,0.5738,Missed Shot,Made Shot
7945,Giannis Antetokounmpo,37443,0.3616,0.6384,Missed Shot,Missed Shot
7946,Nikola Jokic,20614,0.4262,0.5738,Missed Shot,Missed Shot
7947,Anthony Edwards,40042,0.3211,0.6789,Missed Shot,Missed Shot
7948,Nik Stauskas,6061,0.3114,0.6886,Missed Shot,Made Shot
7949,Terence Davis,63301,0.4262,0.5738,Missed Shot,Made Shot
7950,De'Aaron Fox,62351,0.3211,0.6789,Missed Shot,Made Shot
7951,Wendell Carter Jr.,51548,0.3211,0.6789,Missed Shot,Made Shot
7952,Kemba Walker,47772,0.3211,0.6789,Missed Shot,Missed Shot
7953,Bradley Beal,77077,0.4262,0.5738,Missed Shot,Missed Shot
7954,Stephen Curry,23928,0.3211,0.6789,Missed Shot,Missed Shot
7955,Marcus Morris Sr.,28799,0.3211,0.6789,Missed Shot,Made Shot
7956,Fred VanVleet,69300,0.4262,0.5738,Missed Shot,Made Shot
7957,Didi Louzada,10476,0.1074,0.8926,Missed Shot,Missed Shot
7958,Evan Fournier,46566,0.3211,0.6789,Missed Shot,Missed Shot
7959,Cedi Osman,6922,0.3211,0.6789,Missed Shot,Made Shot
7960,KZ Okpala,34865,0.443,0.557,Missed Shot,Made Shot
7961,Goran Dragic,43468,0.3719,0.6281,Missed Shot,Missed Shot
7962,R.J. Hampton,51141,0.3211,0.6789,Missed Shot,Missed Shot
7963,Jock Landale,64516,0.2727,0.7273,Missed Shot,Missed Shot
7964,Desmond Bane,74889,0.4262,0.5738,Missed Shot,Missed Shot
7965,Bobby Portis,36684,0.1369,0.8631,Missed Shot,Missed Shot
7966,Reggie Bullock,17104,0.4262,0.5738,Missed Shot,Missed Shot
7967,Obi Toppin,47970,0.1814,0.8186,Missed Shot,Made Shot
7968,Chris Boucher,68652,0.1814,0.8186,Missed Shot,Missed Shot
7969,Nikola Vucevic,14005,0.3211,0.6789,Missed Shot,Made Shot
7970,Robert Covington,30232,0.4262,0.5738,Missed Shot,Missed Shot
7971,Louis King,62949,0.2727,0.7273,Missed Shot,Made Shot
7972,Jordan Nwora,38210,0.3211,0.6789,Missed Shot,Missed Shot
7973,Bobby Portis,36621,0.3211,0.6789,Missed Shot,Missed Shot
7974,Wesley Matthews,39600,0.4262,0.5738,Missed Shot,Missed Shot
7975,James Harden,43679,0.4262,0.5738,Missed Shot,Missed Shot
7976,Franz Wagner,49679,0.2727,0.7273,Missed Shot,Missed Shot
7977,Davon Reed,19299,0.4262,0.5738,Missed Shot,Made Shot
7978,Nassir Little,61479,0.3211,0.6789,Missed Shot,Made Shot
7979,Chimezie Metu,61663,0.3616,0.6384,Missed Shot,Missed Shot
7980,Max Strus,35646,0.4262,0.5738,Missed Shot,Made Shot
7981,Chuma Okeke,49174,0.4262,0.5738,Missed Shot,Made Shot
7982,Scottie Barnes,70986,0.3211,0.6789,Missed Shot,Missed Shot
7983,Jalen Suggs,50341,0.2338,0.7662,Missed Shot,Missed Shot
7984,Austin Rivers,18607,0.3211,0.6789,Missed Shot,Made Shot
7985,Buddy Hield,52119,0.4262,0.5738,Missed Shot,Missed Shot
7986,Marcus Smart,5851,1.0,0.0,Made Shot,Made Shot
7987,Marcus Smart,5994,0.5407,0.4593,Made Shot,Made Shot
7988,Cameron Johnson,57566,0.4262,0.5738,Missed Shot,Made Shot
7989,Saddiq Bey,80734,0.4262,0.5738,Missed Shot,Missed Shot
7990,Rui Hachimura,78691,0.4262,0.5738,Missed Shot,Missed Shot
7991,Cameron Johnson,57465,0.4262,0.5738,Missed Shot,Made Shot
7992,Jaylen Nowell,41202,0.3211,0.6789,Missed Shot,Missed Shot
7993,Paul George,29519,0.2338,0.7662,Missed Shot,Missed Shot
7994,Klay Thompson,22996,0.5332,0.4668,Made Shot,Made Shot
7995,Mike Conley,73717,0.2338,0.7662,Missed Shot,Missed Shot
7996,James Harden,43819,0.3211,0.6789,Missed Shot,Missed Shot
7997,Matt Thomas,13667,0.443,0.557,Missed Shot,Made Shot
7998,Luke Kennard,28253,0.4262,0.5738,Missed Shot,Missed Shot
7999,Jrue Holiday,38264,0.3211,0.6789,Missed Shot,Missed Shot
8000,Austin Rivers,18589,0.4262,0.5738,Missed Shot,Missed Shot
8001,Obi Toppin,47979,0.1814,0.8186,Missed Shot,Made Shot
8002,Eric Bledsoe,27826,0.443,0.557,Missed Shot,Missed Shot
8003,Taurean Prince,42875,0.3211,0.6789,Missed Shot,Missed Shot
8004,Robert Covington,30435,0.4262,0.5738,Missed Shot,Made Shot
8005,Rodney McGruder,80569,0.4262,0.5738,Missed Shot,Missed Shot
8006,Nikola Vucevic,13753,0.3211,0.6789,Missed Shot,Missed Shot
8007,Jaylen Nowell,41126,0.3114,0.6886,Missed Shot,Missed Shot
8008,Will Barton,20944,0.4262,0.5738,Missed Shot,Made Shot
8009,Avery Bradley,31222,0.2338,0.7662,Missed Shot,Missed Shot
8010,Max Strus,35313,0.3114,0.6886,Missed Shot,Made Shot
8011,Jalen Brunson,15843,0.3211,0.6789,Missed Shot,Missed Shot
8012,Davon Reed,19311,0.4262,0.5738,Missed Shot,Missed Shot
8013,Coby White,12976,0.3211,0.6789,Missed Shot,Missed Shot
8014,Devin Vassell,63927,0.4262,0.5738,Missed Shot,Missed Shot
8015,Terrence Ross,51208,0.3211,0.6789,Missed Shot,Missed Shot
8016,Jae Crowder,58997,0.3211,0.6789,Missed Shot,Made Shot
8017,Avery Bradley,31242,0.4262,0.5738,Missed Shot,Missed Shot
8018,Lance Stephenson,2009,0.1584,0.8416,Missed Shot,Missed Shot
8019,Jevon Carter,37991,0.3211,0.6789,Missed Shot,Missed Shot
8020,Desmond Bane,74674,0.4262,0.5738,Missed Shot,Made Shot
8021,D'Angelo Russell,40542,0.4262,0.5738,Missed Shot,Missed Shot
8022,Royce O'Neale,73762,0.3211,0.6789,Missed Shot,Missed Shot
8023,James Johnson,43980,0.3211,0.6789,Missed Shot,Missed Shot
8024,Monte Morris,20302,0.3211,0.6789,Missed Shot,Missed Shot
8025,Patrick Beverley,42571,0.2727,0.7273,Missed Shot,Missed Shot
8026,Chuma Okeke,48915,0.3616,0.6384,Missed Shot,Missed Shot
8027,Immanuel Quickley,47131,0.3211,0.6789,Missed Shot,Made Shot
8028,Jaylen Brown,4476,0.3211,0.6789,Missed Shot,Missed Shot
8029,Maxi Kleber,16845,0.3211,0.6789,Missed Shot,Missed Shot
8030,Rajon Rondo,8988,0.3211,0.6789,Missed Shot,Made Shot
8031,Keldon Johnson,65135,0.3211,0.6789,Missed Shot,Made Shot
8032,Caris LeVert,6705,0.4262,0.5738,Missed Shot,Made Shot
8033,Stanley Johnson,33030,0.3211,0.6789,Missed Shot,Missed Shot
8034,Saddiq Bey,81039,0.3211,0.6789,Missed Shot,Missed Shot
8035,Cory Joseph,79373,0.3211,0.6789,Missed Shot,Missed Shot
8036,Miles Bridges,83189,0.2727,0.7273,Missed Shot,Missed Shot
8037,Christian Wood,24974,0.3211,0.6789,Missed Shot,Made Shot
8038,Terry Rozier,84214,0.4262,0.5738,Missed Shot,Missed Shot
8039,Langston Galloway,39063,0.0,1.0,Missed Shot,Made Shot
8040,Alec Burks,45819,0.3616,0.6384,Missed Shot,Missed Shot
8041,Cedi Osman,6991,0.3211,0.6789,Missed Shot,Made Shot
8042,Derrick White,3912,0.4262,0.5738,Missed Shot,Made Shot
8043,Klay Thompson,22988,0.5332,0.4668,Made Shot,Missed Shot
8044,Grant Williams,4025,0.3211,0.6789,Missed Shot,Made Shot
8045,Saddiq Bey,81219,0.3211,0.6789,Missed Shot,Missed Shot
8046,LeBron James,31912,0.2727,0.7273,Missed Shot,Missed Shot
8047,RJ Barrett,48484,0.5332,0.4668,Made Shot,Missed Shot
8048,Admiral Schofield,48819,0.2727,0.7273,Missed Shot,Missed Shot
8049,Moses Moody,23269,0.2727,0.7273,Missed Shot,Missed Shot
8050,Obi Toppin,48015,0.1814,0.8186,Missed Shot,Missed Shot
8051,Eric Gordon,25388,0.2727,0.7273,Missed Shot,Made Shot
8052,Jalen Green,26368,0.3211,0.6789,Missed Shot,Missed Shot
8053,Jeff Green,19819,0.443,0.557,Missed Shot,Made Shot
8054,Zach LaVine,14373,0.4262,0.5738,Missed Shot,Made Shot
8055,Alex Caruso,12426,0.3616,0.6384,Missed Shot,Missed Shot
8056,Derrick White,3856,0.4262,0.5738,Missed Shot,Made Shot
8057,Duncan Robinson,34358,0.3211,0.6789,Missed Shot,Missed Shot
8058,Mike Conley,73721,0.4262,0.5738,Missed Shot,Made Shot
8059,Andrew Wiggins,21676,0.4262,0.5738,Missed Shot,Made Shot
8060,Kelly Olynyk,80229,0.1584,0.8416,Missed Shot,Missed Shot
8061,James Harden,43690,0.3211,0.6789,Missed Shot,Made Shot
8062,Devin Vassell,64077,0.8507,0.1493,Made Shot,Made Shot
8063,Marcus Smart,5728,0.3211,0.6789,Missed Shot,Missed Shot
8064,Stanley Johnson,32990,0.3114,0.6886,Missed Shot,Missed Shot
8065,Mike Muscala,67487,0.2727,0.7273,Missed Shot,Missed Shot
8066,RJ Barrett,48681,0.4262,0.5738,Missed Shot,Missed Shot
8067,Wendell Carter Jr.,51564,0.3211,0.6789,Missed Shot,Missed Shot
8068,Julius Randle,47634,0.3211,0.6789,Missed Shot,Missed Shot
8069,Jeremiah Robinson-Earl,66481,0.3211,0.6789,Missed Shot,Missed Shot
8070,Kentavious Caldwell-Pope,78088,0.4262,0.5738,Missed Shot,Made Shot
8071,Kelly Oubre Jr.,82004,0.4262,0.5738,Missed Shot,Made Shot
8072,LaMelo Ball,82639,0.2727,0.7273,Missed Shot,Missed Shot
8073,Devonte' Graham,10175,0.3211,0.6789,Missed Shot,Missed Shot
8074,Kyrie Irving,44738,0.4262,0.5738,Missed Shot,Made Shot
8075,Bones Hyland,18758,0.4262,0.5738,Missed Shot,Missed Shot
8076,Luguentz Dort,67374,0.3211,0.6789,Missed Shot,Missed Shot
8077,Jaren Jackson Jr.,75926,0.4262,0.5738,Missed Shot,Made Shot
8078,Jalen Green,26311,0.3211,0.6789,Missed Shot,Made Shot
8079,Didi Louzada,10487,0.2727,0.7273,Missed Shot,Missed Shot
8080,James Harden,43726,0.3211,0.6789,Missed Shot,Missed Shot
8081,Trevor Ariza,33284,0.4262,0.5738,Missed Shot,Made Shot
8082,Devonte' Graham,9930,0.4618,0.5382,Missed Shot,Made Shot
8083,Corey Kispert,77444,0.4262,0.5738,Missed Shot,Made Shot
8084,Rajon Rondo,9034,0.3616,0.6384,Missed Shot,Made Shot
8085,Monte Morris,20318,0.4262,0.5738,Missed Shot,Made Shot
8086,Will Barton,21060,0.3211,0.6789,Missed Shot,Missed Shot
8087,R.J. Hampton,51094,0.3211,0.6789,Missed Shot,Missed Shot
8088,Saddiq Bey,80912,0.3211,0.6789,Missed Shot,Missed Shot
8089,Malik Beasley,42248,0.5332,0.4668,Made Shot,Made Shot
8090,Jonathan Kuminga,22198,0.2727,0.7273,Missed Shot,Missed Shot
8091,Killian Hayes,80296,0.2338,0.7662,Missed Shot,Missed Shot
8092,Kevin Porter Jr.,27037,0.3211,0.6789,Missed Shot,Missed Shot
8093,Killian Hayes,80283,0.0,1.0,Missed Shot,Missed Shot
8094,Kessler Edwards,44171,0.3616,0.6384,Missed Shot,Missed Shot
8095,Patty Mills,45001,0.3211,0.6789,Missed Shot,Made Shot
8096,Santi Aldama,76347,0.1471,0.8529,Missed Shot,Missed Shot
8097,Yuta Watanabe,71180,0.2727,0.7273,Missed Shot,Missed Shot
8098,LeBron James,32247,0.3211,0.6789,Missed Shot,Missed Shot
8099,Dillon Brooks,75296,0.4262,0.5738,Missed Shot,Made Shot
8100,Wendell Carter Jr.,51623,0.4262,0.5738,Missed Shot,Made Shot
8101,Jaylen Brown,4356,0.3211,0.6789,Missed Shot,Missed Shot
8102,Javonte Green,13342,0.3114,0.6886,Missed Shot,Missed Shot
8103,Jrue Holiday,38297,0.4262,0.5738,Missed Shot,Missed Shot
8104,Gary Trent Jr.,69987,0.3211,0.6789,Missed Shot,Missed Shot
8105,Kenyon Martin Jr.,26926,0.2727,0.7273,Missed Shot,Missed Shot
8106,Khris Middleton,38933,0.4262,0.5738,Missed Shot,Missed Shot
8107,Seth Curry,45689,0.3211,0.6789,Missed Shot,Made Shot
8108,Luka Doncic,16351,0.4262,0.5738,Missed Shot,Missed Shot
8109,Eric Gordon,25439,0.4262,0.5738,Missed Shot,Missed Shot
8110,Ty Jerome,68461,0.3211,0.6789,Missed Shot,Made Shot
8111,Buddy Hield,51774,0.5332,0.4668,Made Shot,Missed Shot
8112,David Duke Jr.,43436,0.1074,0.8926,Missed Shot,Missed Shot
8113,Jaren Jackson Jr.,75573,0.0,1.0,Missed Shot,Missed Shot
8114,OG Anunoby,70484,0.3211,0.6789,Missed Shot,Missed Shot
8115,Austin Reaves,31130,0.2727,0.7273,Missed Shot,Missed Shot
8116,Franz Wagner,49722,0.5332,0.4668,Made Shot,Missed Shot
8117,Duncan Robinson,33993,0.4262,0.5738,Missed Shot,Made Shot
8118,Kevin Porter Jr.,27124,0.4262,0.5738,Missed Shot,Missed Shot
8119,Kevin Love,8282,0.4262,0.5738,Missed Shot,Missed Shot
8120,Justin Holiday,53423,0.3211,0.6789,Missed Shot,Made Shot
8121,Kyrie Irving,44768,0.4262,0.5738,Missed Shot,Made Shot
8122,Al Horford,3169,0.4262,0.5738,Missed Shot,Made Shot
8123,Coby White,12959,0.0,1.0,Missed Shot,Missed Shot
8124,Hassani Gravett,50224,0.3211,0.6789,Missed Shot,Missed Shot
8125,Landry Shamet,59342,0.4262,0.5738,Missed Shot,Missed Shot
8126,Evan Fournier,46483,0.3211,0.6789,Missed Shot,Made Shot
8127,Danilo Gallinari,798,0.4262,0.5738,Missed Shot,Missed Shot
8128,Buddy Hield,51889,0.4262,0.5738,Missed Shot,Made Shot
8129,Cole Anthony,49558,0.2727,0.7273,Missed Shot,Missed Shot
8130,Kenyon Martin Jr.,26848,0.443,0.557,Missed Shot,Made Shot
8131,Quentin Grimes,48284,0.4262,0.5738,Missed Shot,Missed Shot
8132,Robert Covington,30424,0.3211,0.6789,Missed Shot,Missed Shot
8133,Reggie Bullock,17069,0.4262,0.5738,Missed Shot,Made Shot
8134,Furkan Korkmaz,55611,0.3211,0.6789,Missed Shot,Made Shot
8135,Harrison Barnes,62672,0.3211,0.6789,Missed Shot,Missed Shot
8136,Kyle Lowry,34921,0.3616,0.6384,Missed Shot,Missed Shot
8137,Kemba Walker,47811,0.4262,0.5738,Missed Shot,Missed Shot
8138,RJ Barrett,48587,0.3211,0.6789,Missed Shot,Missed Shot
8139,Jayson Tatum,5139,0.4262,0.5738,Missed Shot,Missed Shot
8140,Isaac Okoro,7902,0.3114,0.6886,Missed Shot,Made Shot
8141,R.J. Hampton,50999,0.7459,0.2541,Made Shot,Made Shot
8142,Devin Vassell,63871,0.3211,0.6789,Missed Shot,Made Shot
8143,Luguentz Dort,67029,0.1188,0.8812,Missed Shot,Missed Shot
8144,Omer Yurtseven,35788,0.0,1.0,Missed Shot,Missed Shot
8145,Caleb Martin,33689,0.4262,0.5738,Missed Shot,Missed Shot
8146,Tre Mann,68087,0.3211,0.6789,Missed Shot,Missed Shot
8147,Gary Harris,49920,0.1074,0.8926,Missed Shot,Missed Shot
8148,Nikola Vucevic,13883,0.2338,0.7662,Missed Shot,Missed Shot
8149,Torrey Craig,54654,0.3211,0.6789,Missed Shot,Missed Shot
8150,Cameron Payne,57852,0.443,0.557,Missed Shot,Missed Shot
8151,Grant Williams,3953,0.3211,0.6789,Missed Shot,Missed Shot
8152,Timothe Luwawu-Cabarrot,2312,0.3114,0.6886,Missed Shot,Missed Shot
8153,Landry Shamet,59430,0.4262,0.5738,Missed Shot,Made Shot
8154,Alec Burks,45857,0.3211,0.6789,Missed Shot,Made Shot
8155,Stephen Curry,23756,0.4262,0.5738,Missed Shot,Made Shot
8156,Patty Mills,45199,0.3211,0.6789,Missed Shot,Made Shot
8157,Bones Hyland,18683,0.2727,0.7273,Missed Shot,Missed Shot
8158,Gary Harris,50074,0.5332,0.4668,Made Shot,Missed Shot
8159,Matisse Thybulle,56475,0.3211,0.6789,Missed Shot,Missed Shot
8160,Kelly Oubre Jr.,82159,0.3211,0.6789,Missed Shot,Missed Shot
8161,Reggie Bullock,17301,0.3211,0.6789,Missed Shot,Missed Shot
8162,Mike Conley,73698,0.4262,0.5738,Missed Shot,Made Shot
8163,Blake Griffin,43116,0.3211,0.6789,Missed Shot,Made Shot
